# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
PRE-10,Go predeclared,Predeclared_identifiers/int,Predeclared type `int`,IN,The universe block contains one exact `int` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-11,Go predeclared,Predeclared_identifiers/int8,Predeclared type `int8`,IN,The universe block contains one exact `int8` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-12,Go predeclared,Predeclared_identifiers/int16,Predeclared type `int16`,IN,The universe block contains one exact `int16` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-13,Go predeclared,Predeclared_identifiers/int32,Predeclared type `int32`,IN,The universe block contains one exact `int32` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-14,Go predeclared,Predeclared_identifiers/int64,Predeclared type `int64`,IN,The universe block contains one exact `int64` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-15,Go predeclared,Predeclared_identifiers/rune,Predeclared type `rune`,IN,The universe block contains one exact `rune` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-16,Go predeclared,Predeclared_identifiers/string,Predeclared type `string`,IN,The universe block contains one exact `string` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-17,Go predeclared,Predeclared_identifiers/uint,Predeclared type `uint`,IN,The universe block contains one exact `uint` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-18,Go predeclared,Predeclared_identifiers/uint8,Predeclared type `uint8`,IN,The universe block contains one exact `uint8` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-19,Go predeclared,Predeclared_identifiers/uint16,Predeclared type `uint16`,IN,The universe block contains one exact `uint16` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-20,Go predeclared,Predeclared_identifiers/uint32,Predeclared type `uint32`,IN,The universe block contains one exact `uint32` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-21,Go predeclared,Predeclared_identifiers/uint64,Predeclared type `uint64`,IN,The universe block contains one exact `uint64` type object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-22,Go predeclared,Predeclared_identifiers/uintptr,Predeclared type `uintptr`,OUT,No predeclared binding or SemanticType constructor for uintptr exists.,Universe-block binding/type unrepresentability.,SC-19,"Reopen ADR-0001 or adopt a replacement target decision, then pay the full `uintptr` representation, typing, lowering, target-adequacy, and proof price via SPEC-X003; unsafe.Pointer remains separate.",ordinary,OUT
PRE-23,Go predeclared,Predeclared_identifiers/true,Predeclared constant `true`,IN,The universe block contains one exact `true` constant object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-24,Go predeclared,Predeclared_identifiers/false,Predeclared constant `false`,IN,The universe block contains one exact `false` constant object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-25,Go predeclared,Predeclared_identifiers/iota,Predeclared constant `iota`,IN,The universe block contains one exact `iota` constant object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-26,Go predeclared,Predeclared_identifiers/nil,Predeclared zero_value `nil`,IN,The universe block contains one exact `nil` zero_value object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03,—,ordinary,C6
PRE-27,Go predeclared,Predeclared_identifiers/append,Predeclared function `append`,IN,The universe block contains one exact `append` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C10
PRE-28,Go predeclared,Predeclared_identifiers/cap,Predeclared function `cap`,IN,The universe block contains one exact `cap` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C10
PRE-29,Go predeclared,Predeclared_identifiers/clear,Predeclared function `clear`,IN,"The universe block contains one exact clear function object. Its builtin fact covers slice zeroing and complete map removal, including NaN-keyed entries that lookup and delete cannot retrieve.",Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C10
PRE-30,Go predeclared,Predeclared_identifiers/close,Predeclared function `close`,IN,The universe block contains one exact `close` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15; SC-10,—,ordinary,C14
PRE-31,Go predeclared,Predeclared_identifiers/complex,Predeclared function `complex`,IN,The universe block contains one exact `complex` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C7
PRE-32,Go predeclared,Predeclared_identifiers/copy,Predeclared function `copy`,IN,The universe block contains one exact `copy` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C10
PRE-33,Go predeclared,Predeclared_identifiers/delete,Predeclared function `delete`,IN,The universe block contains one exact `delete` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C10
PRE-34,Go predeclared,Predeclared_identifiers/imag,Predeclared function `imag`,IN,The universe block contains one exact `imag` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C7
PRE-35,Go predeclared,Predeclared_identifiers/len,Predeclared function `len`,IN,The universe block contains one exact `len` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C10
PRE-36,Go predeclared,Predeclared_identifiers/make,Predeclared function `make`,IN,The universe block contains one exact `make` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C10
PRE-37,Go predeclared,Predeclared_identifiers/max,Predeclared function `max`,IN,The universe block contains one exact `max` function object. Ordinary scope lookup may shadow it; later phases consume the retained binding fact.,Universe-block object identity and BindingFact; builtin/type-specific facts own later meaning.,SC-03; SC-15,—,ordinary,C7
